20404,Paul,73,81,93,97
21732,Danielle,90,86,96,100
20819,Tina,81,97,95,96
21136,Tara,71,74,88,80
21967,Anthony,84,77,65,65
20857,Kelly,93,100,67,78
21408,Anthony,99,96,97,73
20300,George,95,95,82,63
21880,Stanley,94,68,94,85
20234,Audrey,98,69,88,71
21086,Gabrielle,65,60,97,94
21438,Clinton,80,61,100,65
21029,Patricia,94,59,69,67
21772,Pamela,66,94,86,100
21737,Laura,96,90,86,92
21710,Roger,94,50,78,64
20767,Vicki,92,64,93,91
20916,Maxwell,86,83,85,79
20395,Jonathan,92,87,92,99
20220,Angela,99,65,98,75
21669,Tim,100,90,72,98
20260,Kyle,57,55,78,94
20893,Shannon,89,72,68,72
20774,Sean,50,76,81,55
21810,Cassandra,87,91,90,88
21211,Patricia,92,86,87,81
20645,Jason,100,77,80,94
21580,Peter,64,75,93,79
21269,Jeffrey,79,65,99,71
20582,Carol,82,100,61,97
21171,Angie,88,69,87,100
20726,Cynthia,70,68,92,74
21462,Timothy,77,96,98,89
21605,Phyllis,99,84,84,78
21424,Lisa,90,93,91,80
20628,Kelly,65,70,78,98
21467,Ryan,99,94,87,71
21570,Michael,92,100,85,89
22000,Miguel,77,64,64,88
20163,Christopher,92,60,66,87
20510,Emily,85,97,64,90
21065,Jesus,65,55,66,50
21931,Lauren,93,94,92,77
21741,Pamela,97,99,85,96
20455,David,54,99,79,57
20605,Kenneth,88,53,50,58
21908,Elizabeth,71,85,93,68
20170,Billy,81,98,74,70
20294,Kimberly,80,78,86,80
21366,Sonia,100,89,90,93
20492,Christopher,76,72,96,65
20884,Sandra,99,81,73,70
20414,Luke,64,70,61,81
21653,Lindsay,90,96,86,61
21182,Jamie,85,100,92,68
20763,Jennifer,91,60,84,88
21716,Melissa,95,72,79,86
21781,David,94,78,73,97
20007,Jacob,94,89,64,96
21661,Casey,89,99,90,79
21529,Michelle,91,81,88,71
21119,Brittany,83,86,61,99
21790,Brian,98,65,53,64
20556,Veronica,83,97,65,88
20738,Eric,91,73,99,70
20170,Kristy,90,54,77,74
20115,Anthony,92,86,66,69
21188,Steven,64,64,73,76
20509,Henry,90,70,85,60
21801,Raymond,99,81,96,69
21641,Jill,89,66,93,81
20025,Kimberly,62,87,93,83
20562,Louis,61,70,69,64
20969,Michael,51,54,66,87
21439,Anna,85,100,64,68
20465,Andrea,99,90,96,92
20103,Jennifer,87,63,60,90
21657,Rhonda,75,91,80,93
20747,Chelsea,88,94,80,63
21257,Shawn,87,79,89,68
21182,Elizabeth,87,67,94,92
21074,Lisa,76,67,83,85
21693,Carol,60,80,61,63
20348,Charles,85,65,99,100
20497,James,73,67,70,71
20692,Dennis,85,71,69,80
21372,Jennifer,91,76,71,72
21552,Yvette,99,95,83,89
21514,Robert,93,96,68,87
21152,William,89,75,60,80
21998,Patrick,95,78,95,73
20761,James,68,82,95,63
20090,Robert,98,73,73,77
21689,Jacob,79,92,79,76
20715,Natalie,78,79,73,96
20785,Victoria,100,98,89,85
21795,Natasha,86,76,84,93
20358,Thomas,87,89,93,98
20215,Derrick,100,93,85,61
21296,Kimberly,85,89,94,69
21564,Rhonda,87,73,98,91
21045,Abigail,96,80,100,61
21223,James,76,87,64,74
20895,Stephen,90,80,63,94
20434,Emma,65,60,100,91
20997,Cynthia,98,97,62,89
20622,Erin,91,80,97,89
21809,Benjamin,86,81,83,81
21702,Alexandra,91,93,72,61
20496,Phillip,78,69,82,60
20076,Joshua,76,89,89,83
20379,Erin,82,54,85,57
20039,Charles,45,85,94,76
20105,Kelsey,92,75,65,97
21739,Robert,43,65,91,75
20164,Robert,96,66,69,65
21903,Alyssa,78,71,50,55
20955,Beth,68,96,64,70
21953,Andrew,93,73,94,65
21195,Crystal,55,93,67,74
21780,Jordan,66,90,83,80
21493,Antonio,98,92,91,99
20648,Jacob,94,94,94,89
20759,Wendy,96,100,96,91
20834,Jennifer,69,62,82,89
20241,Lisa,77,95,98,69
21597,Brian,89,67,86,87
21926,Mario,96,67,80,83
21810,Amanda,82,70,80,70
20224,Michael,99,97,64,90
20606,Amanda,96,73,90,85
21939,Chelsea,95,82,66,63
21169,Tina,90,63,69,80
20950,Cory,88,52,53,56
21309,Christopher,87,62,87,96
21623,Joanne,62,83,84,75
21932,David,85,65,60,78
20070,Michelle,79,97,76,67
21282,Jessica,90,94,98,96
20969,Lawrence,97,71,82,80
20846,James,88,69,87,81
21230,Marc,71,85,77,89
20884,Cathy,70,99,79,96
21184,Adam,93,68,76,99
21199,Sherry,92,79,81,61
20921,Victor,83,72,68,94
21432,Mark,68,97,51,93
21675,Matthew,92,90,65,79
21818,Tanya,69,91,82,99
21715,Julie,76,72,72,65
20106,Courtney,86,92,79,73
21656,Stephen,41,57,97,56
21658,Elizabeth,91,100,84,72
21673,William,78,67,82,70
20341,Nancy,89,73,85,84
20380,Matthew,96,71,88,74
21705,Anita,66,99,85,90
20372,Brian,97,54,62,66
20340,Dennis,49,64,97,61
21352,Michael,88,66,96,82
21910,Ryan,92,64,77,61
20609,Anthony,96,66,92,88
20844,Troy,86,88,99,79
20295,Nicholas,86,100,100,96
20323,Denise,88,72,96,60
21533,Lisa,92,81,99,98
20311,Laura,87,76,71,65
20160,Amy,89,94,67,68
20712,Fernando,97,96,66,96
21764,Evan,100,62,67,97
21250,Rebecca,91,98,76,99
20968,Erica,81,87,65,85
21524,Rhonda,82,66,89,76
21842,John,100,96,75,68
21630,Amanda,65,100,80,83
21930,Jeremy,68,100,89,75
21289,John,97,92,95,75
20279,Traci,76,94,77,88
21986,Elizabeth,91,99,94,94
21946,Alex,85,73,89,73
21279,Christopher,68,69,86,87
20411,Jason,73,99,75,70
20139,Victoria,65,90,75,96
20308,Logan,46,79,75,86
21563,Rachel,92,84,85,77
20289,Jenny,69,78,69,70
21291,Joan,78,99,64,99
20266,Kimberly,92,62,86,97
21482,Steven,70,77,91,96
20918,Sonia,95,79,98,95
21655,Penny,99,82,93,83
21926,Mike,96,66,79,80
22000,Vanessa,85,90,85,74
21296,Adam,91,94,82,100
20768,Angelica,85,64,93,80
21929,Tiffany,94,73,61,68
21384,Mark,95,69,62,87
21904,Erica,69,90,83,70
21159,Karen,95,72,94,96
21304,Kathryn,94,88,65,88
21253,Anthony,82,81,100,81
21582,Jordan,99,73,91,91
20120,Jennifer,85,62,84,80
21958,Christina,100,87,60,92
21125,April,98,95,90,81
20041,Maxwell,97,78,81,67
21037,Matthew,99,86,68,94
20364,Robert,99,73,77,74
20321,Amanda,75,83,70,71
21652,Michele,63,80,99,78
20892,Tim,96,88,90,100
20207,Joe,91,73,86,73
20308,Trevor,52,58,60,97
21627,Melissa,99,71,80,82
20401,Tammy,84,62,92,74
21937,Chad,100,90,82,79
20393,Samantha,82,71,93,90
21206,Marie,75,88,65,80
21534,Theresa,66,71,94,72
20535,Joseph,99,88,72,76
21048,Charles,99,76,94,88
20046,Rachel,95,87,79,95
20105,Charles,99,61,75,68
21126,Steven,65,72,96,69
20090,Robert,85,55,74,71
21667,Vanessa,69,78,57,72
20613,Emily,75,76,88,65
21475,Angela,91,78,72,69
21449,Roberto,92,95,61,98
21481,Christopher,62,64,65,86
20479,William,87,91,98,94
20951,Lisa,97,88,87,61
20295,Catherine,97,92,79,88
20754,Keith,98,88,92,84
21492,Linda,96,67,88,95
21039,Michael,98,89,81,56
21964,Kyle,87,82,95,81
21607,Christopher,96,80,86,94
21397,John,82,74,77,95
21103,David,100,72,99,64
21266,Peter,91,81,91,76
20125,Douglas,87,62,85,64
20281,Heidi,75,95,84,87
20798,Jeremy,86,78,61,71
21559,Dustin,94,62,97,96
20552,Christopher,99,64,92,78
20712,Willie,84,91,94,66
21239,Robert,92,81,68,96
21227,Stacy,95,84,95,72
21585,Robert,90,88,94,99
21411,Holly,93,100,87,66
20851,Debra,69,63,88,73
21153,Vincent,97,80,80,65
21860,Karen,76,72,80,92
21659,Nathan,85,85,92,86
20673,Andrea,91,87,89,97
20133,Tracey,82,95,92,62
21867,Tammy,59,56,87,97
21621,Sheila,78,71,73,51
21831,Nathan,89,65,82,65
20261,Sarah,86,91,92,96
21721,Christopher,76,93,65,95
20264,Nicholas,79,68,63,72
20852,Jessica,91,96,77,76
20807,James,89,66,80,77
20508,Adam,97,94,81,97
21698,Patricia,100,86,74,96
20576,Whitney,96,68,87,96
21295,Rachel,94,64,100,71
21236,Melissa,98,68,80,75
20364,Jacob,53,71,98,95
21503,Melissa,44,64,58,66
20136,Kevin,85,70,73,95
21814,Anthony,51,91,67,79
21783,Randy,90,89,82,74
20598,Patrick,100,92,90,66
20456,Kim,95,73,61,91
20959,Robert,76,81,96,74
20282,Victoria,71,98,96,60
21832,Ricardo,95,60,87,71
21533,Brandi,92,88,76,93
20416,Jorge,82,95,96,100
20557,Benjamin,85,94,83,76
20982,Nancy,82,85,75,92
20685,Catherine,98,77,94,63
21483,Jacob,93,96,94,84
21734,Penny,84,97,60,100
20657,Anthony,81,95,76,60
20347,Angela,62,64,84,67
20454,Lisa,92,70,60,94
21148,Robin,64,93,61,61
21848,Cynthia,89,67,97,67
20593,Pamela,99,88,84,87
20328,Brenda,95,82,93,99
20048,Laura,72,92,67,100
21862,Julie,68,89,68,90
20434,Barbara,92,69,78,68
20858,Tracy,97,74,97,60
